,Name,Date,Star Rating,Title,Feedback
89,Mathilda the Badger,Jul 26 at 3:49 PM,5,Great Workout!,"Unlike some other Rhythm/Fitness games, this one has me in a sweat in no time! I love the ability to add own songs and have a workout generated for me. No other game I've seen can do this!"
90,Browncoat,Jul 3 at 4:58 PM,5,"Full Body, Full Fun","Powerbeats is one of the best rhythm games available on the Quest. 

Unlike some others, it really encourages full-body movement. There's a great variety to the types of obstacles and motions. 

The difficulty settings allow for players of differing physical abilities to play at a level that suits them (my back and knees don't take kindly to the tunnels, so I switch them off). The different environments are fun and interesting.

All in all 10/10, would definitely recommend giving it a try. I'm looking forward to seeing where the developers take this one."
91,Zeph,Jul 26 at 3:47 PM,5,Amazing fitness game! Fun rhythm game!,"This game has the best of both worlds. You can play your own songs, it has one of the best chart creators, and you get a crazy workout too. Just give it a shot! You won't regret it!"
92,MVB,Jun 28 at 5:05 AM,4,Exercise Having Fun!,"This is one of my favorite apps to exercise. I use it almost every day. The only complaint that I have is that the list of songs is too short. I  appreciate the fact that it has the option to add my songs, but I don't know how and wish that the developers added more fun songs."
93,Jodi,Jun 28 at 10:24 AM,1,Doesn’t register hits,"Seems like a good game if only the hits register properly.  I have no trouble with other purchased boxing/fitness games, but this one is highly frustrating since it’s not registering a lot of my hits.  Please fix."
94,Jninefire,"May 7, 2022 at 3:49 PM",5,"Excellent, Fun, Solid Workout","I workout in VR every single day in a variety of apps, and this is one of my favorites. It’s one of the best apps for squats, and I love that they make them fun and that they actually count them for you. It makes a goal of 100 squats easy and rewarding. They also have you shifting left, right, and center, as well as high and low, so the workout is dynamic. I saw some complaints about the rails, and I’d argue that the rails are fantastic to add in other elements while you are catching them—for example, do heel pulses, hip shimmies, balance on one foot, or balance on the balls of your feet— pick one element and do it an entire song every time you do a rail. I love the environments and visuals. I mostly just do the basic fists setting. The beginner setting makes a nice warmup and cooldown, and advanced really gets my heart rate going and body moving. I’m not a fan of expert, yet, because getting slammed in the face with a wall or spike bomb is just unpleasant. This is not a problem with advanced, so I think I just need to “get good.” They do not have a lot of songs yet (maybe 20), but the ones they have are a great mix with a good beat that most people will enjoy. You can add your own songs; I’m really limited with time so I haven’t gotten around to doing that, so I can’t review that aspect. Finally, I think this game is up there with the best workout and rhythm games (FitXR, Les Mills, Audio Trip, Synth Rider, Beat Saber, etc.), so if you like them and want more variety, you will like Power Beats."
95,Wsterntime,Jul 19 at 9:26 PM,5,Love this App,"Music is great, workout is great.  There are so many modifications built into the game you can never get bored. Nice app to add to anyone's workout regime."
96,iGenVector,Jun 20 at 7:58 PM,5,Best ever environment in VR,"Seriously, I tried all of the fitness apps in store, but never was really impressed with environments implementation and finally I found what is impressed me sooo much! PowerBeats's team really have taste of what is VR and how thing should be implemented to show all the beauty and capabilities of VR. Game play is great same as environments, ability to add customs. This team really care about quality. Outstanding work🔥. I believe in future of this product as they able to add so many cool features and updates moving forwrd👍"
97,Grets,Jul 16 at 7:33 PM,5,Love it,"This game is brilliant,  really good work out , the backgrounds are really cool ,  you can set it up to your workout level,  i highly recommended it , 5 stars"
98,The RB,Jul 26 at 4:04 PM,5,Great workout app!,"Love this app. Gets you moving without a monthly subscription! very stable, works well."
99,Jarfer,Jun 21 at 1:20 AM,5,Exceeding expectations,"Amazing app, it's a workout app with some unlockable content and ability to add your own music which generates a level!

What it lacks is an ability to create / upload maps, custom fan made content would make this game even more amazing.


Buy buy buy!"
100,Bubbles_1990,Jun 10 at 4:33 AM,5,Absolutely amazing,"So I've been hooked on synth riders, pistol whip and beat Saber but really wanted something more. This is it. My arms are sore. My heart rate got up to 186 I was getting my tail kicked in the best way! AND the best part. I can put music directly on my occulus and use that!! Handsdown best app for that alone. I can't get the others to do that. Absolutely worth it!"
101,Tim,"Mar 20, 2022 at 5:30 PM",5,Super Game,"At nearly 63 yr's old and disabled with a below knee amputation and use of a prothetic limb.
 I am loving this because i can use my music, mainly OLdies, Rock`n`Roll and the odd bit of heavy Rock. I can adjust the game so i do not have to do too many squat's.
Using it 5 days a week to loss weight and get fit. IT WORKS I have gone from 12st 3lb down to 11st 5lb in just 16 days hard work HAVING FUN."
102,Dani,"May 6, 2022 at 7:24 PM",5,Goldilocks of the exercise apps/games,"Love this! I end with a few PowerBeats songs at the end of each VR session. Great workout! Really fun! I am not a fan of the ""fake""/computer-y world/dark BeatSaber type exercise apps. I like that this one takes you to different outdoor locations (although I would love to see more than just four), and you're not hitting glowing/electronic/computer-y things, you're hitting boulders and balls and ""real"" such stuff. The music is fun, great variety. (Haven't uploaded my own at this point.) 

I think I'll stick with the Beginner level forever, b/c although I'm fit and exercise regularly, I tried an Advanced level song yesterday and nearly had to go to the ER - heartrate was out of control and starting having tons of crazy heart palpitations (and quit the song not even halfway through). I don't know how anyone would be able to keep up with that insane pace. I would love to see an Intermediate level (currently there's Beginner, Advanced and Expert). The Beginner is a great workout, but maybe after awhile I'd like something in between Beginner and Advanced? I can't even imagine Expert. Sounds like sudden death. 

AND NO SUBSCRIPTION FEE!!! That's the biggie here too. SuperNatural looks cool, but some months (summer) I'm doing more outdoor exercise. I'm not interested in any VR subscription model games."
103,partypetee,"Apr 25, 2022 at 11:28 PM",5,Best exercise to music game I've played,"There are a few things I like the most about this game so far:

1. It starts with punching the balls flying at you, while you dodge the walls and bad balls. With a 4 types of environments to play in and can customize to make it easier or harder. You can also unlock hammers to play with and a couple others I haven't unlocked yet

2. It tracks the time you've played and squats done with calories burned to reach your goal

3. It allows the option to add your own music to auto generate courses to them and create playlists (I haven't tried this yet, since I still have been playing the songs it came with but I look forward to it based on the other reviews)

4. Active developers listening to users about things they want added to the game"
104,CoocooNae,"Apr 12, 2022 at 6:22 PM",5,Most fun workout I've ever done!,"I absolutely LOVE this game! You have full control over your experience.  And its just a simple upload process to add all of your favorite songs. Once uploaded, the software MAPS the songs/beats for you! There is absolutely no sideloading necessary. I get really swept up in the fun and end up doing way more than I had planned. It even keeps track of your squats/lunges, etc within each song.  This game is worth every penny!"
105,tanirei,Jun 30 at 8:08 AM,5,love it,don't like the three in a row balls，can you set a button to shut that off？
106,David The Kiwi,"May 1, 2022 at 1:56 PM",5,Blown Away,"I came across this by accident and can't praise it enough. The devs have taken this to next level awesome, everything is incredibly intuitive, clear and easy to use, but also full of features I cannot believe, the best of course being the ability to import your own music and customise your own maps. This is my go-to exercise app now. 

I have one suggestion for an improvement that should be fairly simple...it would open a whole additional market if you include an automatic HIIT map option. That would generate a map that mixed the squats and punches with rails in a HIIT format. If you also enable it to be applied to a Playlist then you've just cornered the full spectrum of the home fitness market.

Keep up the good work!"
107,Roy,Jun 29 at 2:27 PM,5,Great,A great game. Lots of options to customise the game to your liking.
108,Habits,Jun 4 at 11:48 AM,5,Great game,"From 8 year old son to 79 year grandfather, we all love it. Literally the only app with our Quest in use at the moment. Lots of mods and own songs possible... great game, keep on going devs!!"
109,Pirx,"Apr 13, 2022 at 12:16 AM",3,Needs work,"All the positive reviews got my expectations really high. Overall it has good potential and I'll be waiting for updates but for now it needs some more work. 

- the four environments are too few, they get old quickly. It would be good to have more variety also in terms of how they play - for now they just feel like different backgrounds for the same thing 

- I don't know what it is about hitting objects in this game but it doesn't feel feedbacky enough. In fitxr or Thrill or BS it actually feels like hitting stuff; here you are sort of swinging your arms through empty holograms that just fly straight. They should feel heavier and the hit should feel more tangible 

- the music selection seems rather uninteresting. I'm not expecting (and don't want) newest pop hits but just choose nice juicy pieces that have strong catchy rhythm to play to

- the obstacles fly too fast, too often. As some other comment said it you can't charge a hit properly. Connect that with the ""doesn't feel like hitting"" thing above and you end up kinda madly swinging around in the air instead of planning nice hits"
110,Jojo,"May 5, 2022 at 2:01 AM",5,Awesome!,Although I just started and I am only on level 3 I absolutely love this app. Work out is awesome and totally sweat doing it. I still need to explore it more and learn more on it but as of right now it’s my favourite. It should in the main store for everyone to be able to get. Definitely 5 star
111,KevvyG,"May 1, 2022 at 5:20 PM",5,"A fun, powerful workout tool.","I has previously used the free fitxr workout, but refused to pay for the subscription that I would require, to make it more challenging.  Having downloaded powerbeats it is the business!  The workouts got me building up a sweat quick and the difficulty can increase insanely.  Add to the fact that you can edit your own workouts (though I haven't tried this yet), it's well worth buying if you're looking for fitness in VR.  I hope the Devs keep up the good work and that the app gets it's rightful place in the main store."
112,Dylan,Jun 19 at 7:49 PM,4,Totally fun workout,I love this game as it gives me a very good workout.  I like that you can import your own songs and edit workouts to my liking.
113,Tammy Farnsworth,"Apr 24, 2022 at 11:02 PM",5,Excellent Cardio Game!!,"I’m new to the world of VR and I’m having a blast ! This is by far one of my favorite workout games! I love the fact you don’t need a subscription and you can upload your own music, although I haven’t tried that yet. I get a full on cardio workout and sweat session during every gameplay. So many squats!! I’ve been playing about 30 minutes every morning to get my brain motivated and my blood pumping. I don’t really have any cons to speak of- the only suggestion is maybe adding something to feel the punches. I have no doubt this game will have some excellent updates to come!"
114,SHIBArmy,"Apr 24, 2022 at 12:05 AM",5,PowerBeatsVR is a WNNER!!!,"As a 56 year-old with afib, a bad back, and knee pain, I’ve purchased just about every rhythm exercise game, but NONE of them compare to PowerBeatsVR.

Visually, the game environments are stunning. The objects flying at you look like they have actual weight and are very satisfying to hit and dodge. The flowing beams give off a sense of real energy that you’re absorbing with your hands.

Oddly, you feel like a superhero as you play, smashing away at the incoming projectiles. They break up realistically too. Lol, there were even times when I hit a super hero landing pose (well, sort off).

Best of all, you can easily upload your music. I’m a big fan of movie themes. Imagine playing to Avengers music. Check! Or the Star Wars theme!! Yep!! Or the Dark Knight Rises!!! Oh yeah!!

Time will be suspended. You’ll forget you’re exercising until the headset comes off and the sweat along with it.

Plus the game has so many options and modifiers - all neatly organized.

Another reason I love this game is how you can easily make it as easy or hard as you want. It’s accessible to every level of player.

Don’t think twice! Just get it and enjoy!!"
115,MrCrowley,"Feb 16, 2022 at 4:13 PM",5,It's a video game workout!!!!,"We've all seen the promises that other games provide (not just Quest games) about working out while playing a game. This one lives up to the hype!! It's a sweat session but it's fun! If you are starting your health journey, be warned you will feel this the next day. I haven't figured out how to add my own songs.....yet, but I am still enjoying the in game music. Allowing this to link into already existing music services (Apple, YouTube Music, Amazon and Spotify etc) would take this to the next level! Get this game, and get your fun healthy journey started!"
116,Matt,"Jan 4, 2022 at 12:35 AM",5,"YES, it is better than Supernatural....!","I know why you're here, and I know why you're reading this...  I'll tell you right upfront - YES, PowerBeats VR is LIGHTYEARS ahead of Supernatural (and any other VR workout program).  

I used Supernatural every day for 6 months.  Then, one day, I got sick of having songs being forced on me, I got sick of not being able to choose individual songs from the workouts, I got sick of paying for new content that was from Genres I would never dream of listening to, I got sick of not having enough options to change different aspects of my workout, I got sick of not being able to use my own songs, I got sick of paying nearly $20 a month for an app that I was starting to dread.  Most importantly, I was SICK of hearing the coaches yap during every SINGLE second of every SINGLE song.  Nonstop.  Cute anecdotes, charming stories, hollow encouragement.... ugh.  Before you ask, NO, you CANNOT mute the coaches completely.  They are always there - chirping away.  This is even worse if you even want to think about repeating a workout.... hearing the fake banter all over again.

PowerBeatsVR LITERALLY solves every issue i complained about above - and it's a one time buy.  Read everything I wrote above, and reverse it - THAT is PowerBeatsVR.  It put the POWER of workout back into YOUR control!!"
117,Scott Q,"Mar 28, 2022 at 5:46 PM",3,Customized music 👍🏻 backgrounds 👎🏻,"I’ll start with the cool part: you can easily import your own music and it will automatically generate a map so you don’t have to get into the guts of it and program it. Once imported, you can make some adjustments as to level of difficulty, speed, obstacles, etc, I like that - a lot! I’ve imported about a dozen songs. It makes the game much more fun.

However, unlike other similar apps, I’m losing interest because the pattern of virtually every song is so similar that they’re almost the same. Add to that that it’s always one of the same four backgrounds and I’m getting bored. I don’t use it as often as I did and I’ve only had it about a month.

My suggestion is to somehow give us more variety and better visual effects. Once that’s done, the ability to add one’s own music will make this first class. I’ll keep checking in, but it’s not in my top tier right now."
118,reverendsteveii,"Apr 18, 2022 at 10:28 PM",5,best vr cardio experience for your money,"Powerbeats has been one of my favorite ways to work up a virtual sweat since the day I bought it. The workouts are fun and as intense as you want them to be, the automapper makes adding your own music a breeze and the one-time fee vs other apps (I don't wanna name names, so I won't say ""FitXR"") that charge you a monthly subscription makes this the best bang for your buck"
119,Lordon,"Apr 18, 2022 at 5:13 PM",5,Makes exercise fun!!!,Heard about this game on sale through Reddit. Pulled the trigger and so glad I did!! Environments and music are cool. Game is also customizable with your own music but haven’t tried it yet. I feel like I’m getting a great workout while having fun!!! After a few rounds I’ve done about 75 squats and I can feel it!! Definitely recommend 👍
120,Kojirou,"May 2, 2022 at 6:14 PM",5,Great fitness without the subscription!,Very solid fitness game without those subscriptions. You can upload your own music. modify your own workout by turning on or off the features you don't want. It's somewhere between Supernatural and Beatsaber. So much to love here!
121,Starzys,Jun 5 at 10:42 PM,5,love this game,This is one of the best games  for VR. Great workout!
122,W,"Apr 14, 2022 at 8:13 AM",5,Love this game,One of my favorite Oculus games! Latest update made it even better.  Customization of the game is great now.  Custom made game for personal music are somewhat limited however this function is by far better than anything I tried before.
123,Killamarshian,"Apr 16, 2022 at 2:24 PM",5,Excellent Fun and Fitness App.,"I bought this while it was in a sale. It is excellent for someone over 60 years old, like me. I play it on beginner and it gives me a good workout. I love that I can use my own songs and let it create the levels for me. I also love that it shows the calories burned while I am playing. The playlist option is also really handy. This will become one of my most played games I am sure.
Well done to the developers!"
124,Squiddly,"May 14, 2022 at 2:06 AM",5,Solid workout,This has become one of my go-to Oculus workouts. 30 minutes and I’m drenched in sweat. Love it. And much more reasonable that the subscription exercise programs.
125,Bizz,"Apr 26, 2022 at 12:47 PM",5,Get this,What can i say  work up a sweat burn calories lose weight all while having fun playing a great game and a dev promise of no fees ever get this now while its on sale could ask alot more with all these features great workout good music can’t wait to try some of my own music
126,chad,"Apr 20, 2022 at 8:57 PM",5,"Awesome game, that allows custom music","This game is awesome and the devs are constantly adding new features and updates. The price is extremely cheap compared to the likes of subscription models. Just buy the game already, support devs that are giving their customers what they want.😎👍"
127,Casper,"Apr 23, 2022 at 9:17 PM",5,Terrific! Workouts with no subscription,PowerbeatsVR gets a solid aerobic workout profile going on my heart rate monitor and it feels like a solid leg and arm workout.  You can bring your own tunes and playlists into the app and it requires no subscription - top notch!
128,Noam,"May 1, 2022 at 3:50 PM",5,Best punching fitness app,I tried almost all the punching apps and overall this is my personal favorite one! A lot of customization on our own music without a subscription and nice immersive environnements! Winner
129,Nancy,"Apr 27, 2022 at 9:23 PM",5,Entertainment and fun while working out,"This is a workout, you get out what you put in. Works the whole body and helps with anticipation and agility. Haven't added my own play list yet, but that definitely was a plus when choosing this game."
130,AlwinVdd,"Apr 16, 2022 at 11:21 AM",5,No nonsense workout,"First ever review.
I have multiple workout games but this one is my personal favourite. I already owned the Steam version but because Powerbeats VR gives me the best and most fun workout I decided to get it on my Quest2 as well.

- fun, even for those that don't really like working out
- very good workout
- easily adjustible to suit your favourite gamestyle
- very fluid gameplay
- no subscription ! 
- custom music
- ...

I hope the developer stays on this course and hopefully never adds subscription model."
131,[Alien],"May 26, 2022 at 5:50 PM",5,Great workout and rhythm game,"Fun, easy to add custom music, a lot of variations"
132,Paul,"Apr 24, 2022 at 6:21 AM",5,Time to get fit,The thing I like the most about PowerBeats is that it’s so easy to use your own custom music compared to other apps. Work out with it every morning and best of all No subscription required. Highly recommend.
133,PsychicParrot,"Apr 15, 2022 at 4:41 PM",5,Excellent work out!,"It's an awesome workout, with good music and it's fun to play. I like the extra little things in the environment like the electric flashes etc. too - makes it feel more rewarding. It's a great way to get some exercise and the price is just right imo"
134,Noah,"May 3, 2022 at 1:49 PM",5,the best VR game for fitness,"Definitly the best fitness game on meta Quest.
At least, I like to do sport :). And it's really sport!
Just 1 thing : I want DLC plzzzzzz"
135,Carolstime,"Apr 28, 2022 at 3:01 AM",5,The App Rocks!,"Want to customize your workout, this app is for you! I am literally pouring sweat after my custom 5 song workout, 15 min and I am toast! Keep up the good work devs!"
136,Bizkit1961,"Mar 31, 2022 at 12:47 AM",5,Just what I wanted.,"So I have a few fitness apps, but getting custom songs on them seem way too hard for me, not being much of a techie.
But having seen a review via sidequest saying it had an auto generator for songs in your download file on quest, it looked ideal for me.
So I got it and I am impressed, even if not perfect on mapping, it's good enough.
Recently I brought Virtuoso a music making app to try make your own tunes. So now I can get fit to my own tunes if desired.
Which will inspire to try doing better tunes. 
Just what I wanted."
137,Arianna,"Apr 20, 2022 at 2:43 PM",5,Great workout with custom music,"It's the only workout game I ve found with custom music.
If you like box workout it s great.
Not profetional as les milles combat... (the best workout game for me)
But good game for easy exercise"
138,Hi.NotYou.Hi.,Jun 23 at 9:19 AM,4,Best Exercise Game,"First off: NO SUBSCRIPTION. Pay one time and you get a more fun than games like Supernatural. Also, being able to use your own music library to play to and the developers are still adding new features, and this is a must-have. Love this game and hope it gets the success it deserves.

Edit: As much as I love this game, having played games like Synth Riders, I had to dock the game a star because for nearly the same price, the presentation and issues with the game can't hold a candle to them. Powerbeats is now increased to $23 but has very repetitive note mapping, is less precise with tracking, stagnant library, and custom music still works somewhat poorly. I still love the game, but they need to make some more improvements and drop the price to $20 or less."
139,smileybug98,"Apr 18, 2022 at 9:02 AM",4,It's pretty good,"It's a fun game, my only complaint is that I'm 5,4 and some of the rocks are way out of my reach. They should make an option to ask how tall you are and set it so the rocks only come to a certain height. I have to jump and sometimes even then I can't reach the rocks. But it's a pretty fun game otherwise though and you can easily spend hours playing it."
140,GForce,"Apr 6, 2022 at 11:42 AM",5,Finally a down to eath workout,"I have already used several fitness apps, some with subscriptions, and umpteen coach commentaries. But in the end, they are all boxing apps. This app gives you many options for settings, lets you use your own music, and gives a good HIIT workout."
141,Mosie,"May 4, 2022 at 4:33 AM",5,Great workout,This is a great workout game. I love being able to add my own music to workout out to.
142,Maestro,"Apr 17, 2022 at 4:53 PM",5,Great workout,"I love this app. I start off my day with a quick 10-15 min workout and then move on to other apps. I am still new, so I am still exploring. So far, I am having fun."
143,WandaPR,"Apr 11, 2022 at 5:01 PM",5,AWESOME,"love it!!!! And the best with no subscription!! I will recommend this to my friends. But please add more music like 80s style and more rooms. I really enjoy it!! 🥊😅🥊
GREAT APP!!! 🥰"
144,Tetiana.DVR,"Dec 15, 2021 at 7:13 PM",5,No more subscription!,"This game is a solid competitor to subscription-based VR fitness games! The movements are really dynamic and highly customizable - you move around and squat a lot which is great for cardio. Even though it only has 4 environments, they are really well made! I like the fantasy style of working out in the clouds, on a space ship, in the desert or in medieval times! Also the custom weapons that you unlock along the way add this game an extra spice! These ways to customize your workout is what makes working out with PowerBeatsVR fun and not as repetitive as some other fitness games. 

And of course, the workout generator which allows you to upload your own custom songs is a killer feature! I've got lots o fmp3 files on my PC which I just loaded on to my Quest 2 and the app managed to map out custom levels of various difficulties for each song, which is amazing! I highly recommend this game if you're looking for a quality VR workout and don't want to pay subscription cost!"
145,Ahmed,"Apr 13, 2022 at 11:35 PM",5,Superb! Lovin It!,I played this game on HTC earlier and on Oculus quest 2 it's on another level. I'm really enjoying playing it and hope they can keep bringing in new exciting features!
146,StackOverflow,"Apr 15, 2022 at 5:10 PM",5,"Nice workout app, bring your own music","Love this workout app, but hate the music delivered with it. Luckily you can use your own music :) Worth the money! Ready to push this app to the real store!"
147,Arad,"May 1, 2022 at 9:35 PM",5,Very exciting,"It’s a very nice game , makes you sweat and it’s reallly fun to play !"
148,Lou,"Apr 12, 2022 at 1:53 PM",5,Makes Exercise Fun!,"I am new to the VR world. Bought it for exercise and Powerbeats is wicked fun.  I love that it is Not! Subscription.   I much prefer one time purchase games.
Having a blast and getting lots of exercise at the same time.
   Really motivated to use it daily ... slightly addictive!!!
Update:  Now all my friends want a Quest 2 and Powerbeats VR too !!  
learned how to upload my own music, and learning a bit about the generator to get the 'speed' I want.....I like to warmup with a beginner level then move to Advanced....but often Beginner is too slow....not that I'm a pro !!! ....but adjusting the generator makes 'beginners' a great warm up !
Having so much fun.....just wish I had more stamina......must remember I'm 64 !! not 24 !!!
Progress Report:  love it....using it almost daily....never had so much fun exercising and.   I am getting better at it and stronger.  So glad we bought the quest for this.....10 stars for PowerBeatsVR!"
149,Heidi_-_,"Apr 24, 2022 at 5:35 PM",4,FRAME DROP ! HAPTIC FEEDBACK !,"FRAME DROP, it's still there, please try to resolve it. I had recommended it to lots of friends, I don't want to hear that kind of feedback again.

HAPTIC FEEDBACK on Q2 controllers needs to enhance."
150,KatsPurr,"Dec 23, 2021 at 2:29 AM",5,Highly customizable experience!,"I've tested so many workout games on the Oculus store and I find that while each of them have things I like, they also have things I don't like. I've been looking for an exercise app that brings together all the good stuff, and PowerBeats comes pretty darned close!

There are two things that I especially like: #1 The fact that the stuff you hit is not assigned to left/right. So if you're like me and get stressed out about keeping track of the correct side like in other games, with PowerBeats you can just freeform it and hit in whatever way feels best for you! This is not only less stressful but also gives you the freedom to ""change up"" your movements without being forced to follow the game's directions and sides. #2 Like other fitness apps, PowerBeats also lets you bring in your own custom songs and create choreographies for them. But what it does better is the absolute ease with which it allows you to do this! Unlike other apps where you have to dig around the app's own folders to find where to put ogg files, PowerBeats recognizes MP3's and you can just drop them right into the devices media folder! What's best is that it has it's own automatic choreography generator. So if you don't feel like fiddling around and just want to jump right into the action, you can!

Although PowerBeats has a few small things it could improve upon - like the rope experience, the team seem to have a great attitude and willingness to listen to player feedback. I only see great things ahead for this app and warmly recommend adding this into your fitness app collection!"
151,OnDrEjEdEr,"Feb 17, 2022 at 1:17 AM",5,Great VR Fitness app :-),"This is simply a great app, especially given this price tag and no subscription. To be honest, there are not many songs included with the app, but it's so easy to use your own songs! You just transfer them from your PC to Quest and this app generates it's ""course"" based on every song, it's great.
And don't laugh at VR workout, it really makes you move a lot and sweat even more.
Overall great app priced fairly with no bs subscriptions."
152,David,"Feb 15, 2022 at 3:32 PM",5,Great overall workout!,Powerbeats doesn't require a subscription like the others and you're able to import custom songs into it; exercising to your favorite tunes while burning calories. It also does an overall better job to full body workout vs Beat Saber where that game focus more on shoulder exercises. Both games are fun but we all need variety in our lives to get the body moving. Highly recommend it!
153,Kohalmis,"Feb 8, 2022 at 12:51 AM",5,Life Saver! LOVE IT!!,"If you have health issues or concerns, this app will allow you to exercise at your own comfort level and actually work up a sweat!! I suffered a traumatic fall and have irreversible back issues. I also had a traumatic injury on my foot. I have osteoarthritis, fibromyalgia and PCOS/insulin resistance. So for me to lose weight means not just to eat less but I need to incorporate aerobic exercise. For years I've suffered in pain physically, mentally and emotionally. On a treadmill or elliptical I couldn't work up a sweat because of my health issues. Just laying on the floor is painful so simple yoga was a bust. I tried the yoga ball, resistance bands but I got bored FAST!! I kind of gave up, problem is my mind was so use to getting up and going and my body couldn't anymore. Then comes Santa Claus dropping off the Oculus for my kids. We had played Beat Saver on a relatives oculus and thought it was fun so Santa thought it would be a great gift. I was happy to try Beat Saver but even after buying tons of songs I started to get bored with the same repetition. I downloaded Supernatural but wasn't about to pay $20 a month. Then comes someone's comment about Powerbeats. I saw the demos then read these reviews and was thrilled there was no subscription. First time I used it I worked up to 169bpm and was sweating like crazy and breathing heavy. It was great getting that feeling back without feeling in pain or getting bored. That's the best part of this app. I never get bored, it's a great HIT type workout, it has great positive reinforcement, the music is upbeat, the scenery is great. Even if I only get 15 minutes in, I feel good about it and I don't have any unnecessary pain (typical muscles working pain only)  I've been in such a better mood too. Thanks for saving my life!!"
154,BANDIT,"Mar 9, 2022 at 11:41 PM",5,Awesome workout! Easy to modify,"I hate monthly fees. I love my own music. Some days I am a little more energetic than others. I don't need anyone ""motivating"" me. PowerBeatsVR checks all these boxes with beautiful worlds, great stat tracking, the ability to modify speed/balls/squats/ect.  
  We have 3 headsets, so I had to buy it twice so everyone could use it. I'd gladly buy it again."
155,PD30,"Apr 27, 2022 at 1:36 AM",5,Amazing,Love this. Really easy to get used to. Good workout.
156,ThatOtherGuy,"Apr 1, 2022 at 5:27 AM",5,Best VR Workout Game,This game combines legit excercise programs plus the best of VR to make it as fun and enjoyable as possible. The EDM tracks and movements are incredibly satisfying. What a game!
157,Antonio,"Apr 15, 2022 at 6:17 PM",5,great app,"Great app, nice workouts, for now I'm just in begginer, let's see how it goes.

Sometime after...
I keep thinking the app is the best,  the workouts and  the possibility of my own MP3 music.

The only fault I had found is that  my wife and me are using the glasses , and will be nice to add  users to memorize the personal settings"
158,El pibe tigre,"May 1, 2022 at 5:36 AM",4,Great fintess game.,"Great fintess game.

 Please fix the vertical walls, it are imposible in difficult mode. We are humans, not saiyajins."
159,Shane,"Apr 23, 2022 at 2:39 AM",5,Love the custom music,It will give you a solid workout with your own music.
160,Ensley T.,"Feb 15, 2022 at 8:35 PM",5,These is amazing 🤩🔥,"This is definitely my go to workout most days. I like that it gives you the option to choose the songs that's available, even putting your own songs in your flies to the game. Going to do advance level can bring you a sweat at the end of a song. This game have you punch, squats, lifting your arms with the streams, and moving around all in one. I definitely would recommend this especially those who can't afford to pay a subscription to fitness.  As this game developing, I would like to have a multiplayer mode where you can play with someone online just like it would in FitXR, and maybe more upgrades to levels of background or other things."
161,Hyzer Orbin,"Feb 5, 2022 at 7:49 PM",5,I’ve tried a lot and this is my favorite,"I’ve tried a lot of VR fitness games and this one is by far my favorite. I really like it for high intensity training, and that it allows you to use your own music. Also, you get to unlock weapons to use as an option rather than just using your fists. If you’re looking for a great fitness game without having to pay some subscription every month, I highly recommend it!"
162,Hrabanaz Viking,"Apr 9, 2022 at 2:27 PM",5,Best exercise game!,This exercise game is great and really gets you sweating! You can totally use your own music with it.
163,MonkeyMia,"Feb 28, 2022 at 6:48 PM",5,Get ready to MOVE!,"1st ... like everyone else - Thank You for not requiring a subscription!!!

I didn't have high expectations, but I wasn't in the mood for any of my current apps, so I tried it!  I am sooooo happy I did!

Go in with an open mind and be ready to MOVE!  I think I used every muscle in my body!

Playing to my own music is very important and was super simple to set up!  My initial playlist is 1 hour 5 minutes!  And I did the whole thing without even thinking about it. Never got bored or checked the clock for a countdown. I just kept moving and didn't want to quit! 

I'm only 2 days in, so still figuring it all out. 

The only improvement I would ask for is a countdown after a pause. But not a dealbreaker. 

Oh, and perhaps a tropical location (or underwater even)  lol!

Thank you very much!  Great work!!"
164,motherbaron,"Dec 29, 2021 at 3:30 PM",5,Escape Reality,"Hi I don't write Reviews often,but in this case I just have to as I absolutely Love this Fitness VR Experience.I am 58 Years young and.I Love the way this Fitness VR gets me to do Fitness Activities without having to leave my House,making me feel up beat as the Music is brilliant and I don't even thing I'm Exercising until the sweat starts running down my face.It reminds me of one off my favourite Sci-fi ( Stargate)Series which is an added Bonus.l I can very much recommend this.With the Pandemic there is not a lot you can do and this is a way for me to escape and get fit at the same time.And there ist the Option to use your own Music as well. And there is no monthly fee which is great for the ones who cannot afford monthly payments."
